No,Title,Acceptance,Difficulty,Frequency,Array,Math,Binary Search,Prefix Sum,Randomized,Stack,Tree,Depth-First Search,Design,Queue,Iterator,Hash Table,String,Trie,Sorting,Heap (Priority Queue),Bucket Sort,Counting,Divide and Conquer,Quickselect,Linked List,Doubly-Linked List
528,Random Pick with Weight,46.6%,Medium,0.6890051452877243,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,Flatten Nested List Iterator,64.3%,Medium,0.5742322143260392,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
41,First Missing Positive,37.8%,Hard,0.373537513582725,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
692,Top K Frequent Words,57.8%,Medium,0.1728428128394108,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
981,Time Based Key-Value Store,49.6%,Medium,0.0946332080984526,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
56,Merge Intervals,47.1%,Medium,0.0780884369714366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
347,Top K Frequent Elements,62.7%,Medium,0.0696235873703637,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0
228,Summary Ranges,50.3%,Easy,0.0648525421795612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,Insert Delete GetRandom O(1),54.4%,Medium,0.0622284713984093,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
146,LRU Cache,42.2%,Medium,0.0290718148219769,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
